Common Name,Official MSA Name,parcl_id,date,acquisitions,dispositions,new_listings_for_sale,new_rental_listings
New York,New York-Newark-Jersey City,2900187,2024-03-01,2721,1815,1283,812
New York,New York-Newark-Jersey City,2900187,2024-02-01,3156,2013,1214,721
New York,New York-Newark-Jersey City,2900187,2024-01-01,3740,2322,1187,939
New York,New York-Newark-Jersey City,2900187,2023-12-01,3233,2089,763,621
New York,New York-Newark-Jersey City,2900187,2023-11-01,3290,2296,1082,879
New York,New York-Newark-Jersey City,2900187,2023-10-01,3516,2322,1508,850
New York,New York-Newark-Jersey City,2900187,2023-09-01,3192,2272,1335,943
New York,New York-Newark-Jersey City,2900187,2023-08-01,3871,2565,1186,889
New York,New York-Newark-Jersey City,2900187,2023-07-01,3283,2212,1226,934
New York,New York-Newark-Jersey City,2900187,2023-06-01,3661,2523,1541,1038
New York,New York-Newark-Jersey City,2900187,2023-05-01,3766,2660,1542,1164
New York,New York-Newark-Jersey City,2900187,2023-04-01,3345,2146,1314,802
New York,New York-Newark-Jersey City,2900187,2023-03-01,3882,2669,1503,1003
New York,New York-Newark-Jersey City,2900187,2023-02-01,3308,2156,1201,782
New York,New York-Newark-Jersey City,2900187,2023-01-01,3803,2491,1215,956
New York,New York-Newark-Jersey City,2900187,2022-12-01,3477,2480,773,725
New York,New York-Newark-Jersey City,2900187,2022-11-01,3638,2359,1182,935
New York,New York-Newark-Jersey City,2900187,2022-10-01,3580,2548,1382,1255
New York,New York-Newark-Jersey City,2900187,2022-09-01,3681,2646,1560,605
New York,New York-Newark-Jersey City,2900187,2022-08-01,4540,2977,1286,472
New York,New York-Newark-Jersey City,2900187,2022-07-01,4297,2727,1304,457
New York,New York-Newark-Jersey City,2900187,2022-06-01,4413,3214,1419,402
New York,New York-Newark-Jersey City,2900187,2022-05-01,3794,2810,1308,366
New York,New York-Newark-Jersey City,2900187,2022-04-01,3761,2776,1118,295
New York,New York-Newark-Jersey City,2900187,2022-03-01,4829,3464,1147,294
New York,New York-Newark-Jersey City,2900187,2022-02-01,3859,2681,906,247
New York,New York-Newark-Jersey City,2900187,2022-01-01,4893,3502,863,264
New York,New York-Newark-Jersey City,2900187,2021-12-01,3996,2935,514,203
New York,New York-Newark-Jersey City,2900187,2021-11-01,3664,2699,770,259
New York,New York-Newark-Jersey City,2900187,2021-10-01,3935,3022,632,264
New York,New York-Newark-Jersey City,2900187,2021-09-01,3676,2874,671,275
New York,New York-Newark-Jersey City,2900187,2021-08-01,3859,3167,642,332
New York,New York-Newark-Jersey City,2900187,2021-07-01,3944,3306,427,370
New York,New York-Newark-Jersey City,2900187,2021-06-01,3991,3433,400,348
New York,New York-Newark-Jersey City,2900187,2021-05-01,3708,3175,330,363
New York,New York-Newark-Jersey City,2900187,2021-04-01,3451,3148,298,369
